fips,latitude,longitude,type,number_of_beds
19037,43.06271303,-92.32154429,CRITICAL ACCESS,18
19099,41.70306545,-93.05162676,GENERAL ACUTE CARE,68
19033,43.15007558,-93.21671931,GENERAL ACUTE CARE,346
19065,42.675448,-91.9022154,CRITICAL ACCESS,25
19141,43.08882905,-95.62368093,CRITICAL ACCESS,14
19193,42.4956386,-96.4009146,GENERAL ACUTE CARE,484
19013,42.46118287,-92.34587362,GENERAL ACUTE CARE,346
19155,41.26858246,-95.83535747,GENERAL ACUTE CARE,236
19049,41.59660826,-93.79570965,GENERAL ACUTE CARE,95
19131,43.28952812,-92.80844062,CRITICAL ACCESS,25
19137,41.01431708,-95.21652246,CRITICAL ACCESS,25
19165,41.6469824,-95.32683758,CRITICAL ACCESS,25
19167,42.99454154,-96.04511059,CRITICAL ACCESS,25
19143,43.41030789,-95.74309853,CRITICAL ACCESS,25
19179,41.03738952,-92.39929369,GENERAL ACUTE CARE,217
19147,43.1201938,-94.69124129,CRITICAL ACCESS,47
19125,41.41300324,-92.91092256,CRITICAL ACCESS,25
19151,42.74102479,-94.67787501,CRITICAL ACCESS,25
19089,43.38137658,-92.1179944,CRITICAL ACCESS,19
19055,42.48498867,-91.46662452,CRITICAL ACCESS,25
19159,40.71882331,-94.2225789,CRITICAL ACCESS,16
19141,43.18711862,-95.84643707,CRITICAL ACCESS,25
19153,41.59887677,-93.62211382,LONG TERM CARE,21
19163,41.5591536,-90.58902729,LONG TERM CARE,50
19145,40.75508455,-95.37317521,CRITICAL ACCESS,25
19167,43.06849304,-96.15806865,CRITICAL ACCESS,21
19041,43.15002638,-95.14308986,GENERAL ACUTE CARE,99
19027,42.05649587,-94.86707423,GENERAL ACUTE CARE,99
19113,41.98533144,-91.66069365,GENERAL ACUTE CARE,540
19193,42.51945017,-96.40594202,GENERAL ACUTE CARE,346
19025,42.26561789,-94.74918405,CRITICAL ACCESS,25
19169,42.00506234,-93.43691302,CRITICAL ACCESS,17
19139,41.43340782,-91.05445751,GENERAL ACUTE CARE,48
19187,42.49221018,-94.19217957,GENERAL ACUTE CARE,200
19163,41.56607181,-90.51974006,GENERAL ACUTE CARE,139
19153,41.58944333,-93.63381099,GENERAL ACUTE CARE,460
19127,42.04840464,-92.90683107,GENERAL ACUTE CARE,125
19103,41.7080014,-91.6106598,REHABILITATION,40
19103,41.66081569,-91.54754742,GENERAL ACUTE CARE,1103
19177,40.7365392,-91.95804475,CRITICAL ACCESS,25
19079,42.45294015,-93.81222429,CRITICAL ACCESS,25
19005,43.26867508,-91.47411099,CRITICAL ACCESS,25
19011,42.17342058,-92.01254039,CRITICAL ACCESS,25
19183,41.28924836,-91.68764219,CRITICAL ACCESS,25
19017,42.72268879,-92.48257644,CRITICAL ACCESS,25
19185,40.75405103,-93.31152147,CRITICAL ACCESS,25
19191,43.29464549,-91.77427348,CRITICAL ACCESS,25
20001,37.94879933,-95.39173385,CRITICAL ACCESS,25
20013,39.852337,-95.53078626,CRITICAL ACCESS,25
20003,38.27972106,-95.25177323,CRITICAL ACCESS,12
20025,37.18918011,-99.77242157,CRITICAL ACCESS,25
20005,39.53623509,-95.1284569,CRITICAL ACCESS,25
20023,39.77135327,-101.8032243,CRITICAL ACCESS,16
20193,39.37871942,-101.04438919,CRITICAL ACCESS,25
20027,39.3917008,-97.12357066,CRITICAL ACCESS,25
20029,39.56553726,-97.67349246,CRITICAL ACCESS,25
20031,38.20227177,-95.73769964,CRITICAL ACCESS,25
20033,37.26807941,-99.33265465,CRITICAL ACCESS,12
20149,39.4959886,-96.17142807,CRITICAL ACCESS,25
20117,39.84870013,-96.63543924,CRITICAL ACCESS,25
20039,39.81592087,-100.53834153,CRITICAL ACCESS,18
20047,37.92124642,-99.42022212,CRITICAL ACCESS,12
20009,38.36032821,-98.58064947,CRITICAL ACCESS,25
20053,38.74271097,-98.21966048,CRITICAL ACCESS,18
20087,39.32589198,-95.27016568,CRITICAL ACCESS,25
20205,37.53406788,-95.81415202,CRITICAL ACCESS,25
20037,37.51460366,-94.85772981,CRITICAL ACCESS,25
20181,39.35797512,-101.71374901,CRITICAL ACCESS,25
20063,39.06757357,-100.24071585,CRITICAL ACCESS,21
20065,39.37212269,-99.84460633,CRITICAL ACCESS,15
20071,38.47033595,-101.74939495,CRITICAL ACCESS,18
20073,37.83569758,-96.2938025,CRITICAL ACCESS,25
20135,38.63598862,-99.93115241,CRITICAL ACCESS,25
20075,37.98486315,-101.74243241,CRITICAL ACCESS,25
20201,39.89110493,-96.87514381,CRITICAL ACCESS,25
20041,38.68010201,-96.94226508,CRITICAL ACCESS,25
20115,38.36199416,-97.18877786,CRITICAL ACCESS,15
20083,38.08325274,-99.9033644,CRITICAL ACCESS,50
20085,39.48007957,-95.75153755,CRITICAL ACCESS,12
20159,38.34142551,-98.21677665,CRITICAL ACCESS,25
20089,39.78621968,-98.19983034,CRITICAL ACCESS,25
20093,37.94659327,-101.25192991,CRITICAL ACCESS,25
20095,37.64764868,-98.12321998,CRITICAL ACCESS,25
20097,37.60555278,-99.30143756,CRITICAL ACCESS,15
20007,37.00769961,-98.48857262,CRITICAL ACCESS,10
20101,38.48046807,-100.46915381,CRITICAL ACCESS,25
20105,39.04541184,-98.14389058,CRITICAL ACCESS,14
20113,38.57295398,-97.68353216,CRITICAL ACCESS,21
20109,39.12710091,-100.8629543,CRITICAL ACCESS,25
20119,37.28659962,-100.33408992,CRITICAL ACCESS,20
20007,37.28917464,-98.57724417,CRITICAL ACCESS,25
20041,38.92535294,-97.20596725,CRITICAL ACCESS,25
20021,37.17256767,-94.84313905,CRITICAL ACCESS,25
20025,37.44152763,-100.01332021,CRITICAL ACCESS,18
20123,39.46720382,-98.1143798,CRITICAL ACCESS,25
20127,38.66581715,-96.49964387,CRITICAL ACCESS,21
20131,39.83744,-96.07813051,CRITICAL ACCESS,22
20133,37.675277,-95.47211654,CRITICAL ACCESS,25
20135,38.45825339,-99.90164077,CRITICAL ACCESS,25
20111,38.41172287,-96.19619855,CRITICAL ACCESS,25
20137,39.83794589,-99.8881128,CRITICAL ACCESS,25
20141,39.43717595,-98.70148391,CRITICAL ACCESS,16
20143,39.12933196,-97.70394425,CRITICAL ACCESS,25
20077,37.22275096,-98.04088225,CRITICAL ACCESS,25
20145,38.18433464,-99.10748249,CRITICAL ACCESS,25
20147,39.75532902,-99.31323179,CRITICAL ACCESS,25
20153,39.8138896,-101.03834259,CRITICAL ACCESS,15
20163,39.24756495,-99.29646244,CRITICAL ACCESS,22
20165,38.53054231,-99.31702711,CRITICAL ACCESS,25
20167,38.88275712,-98.85970458,CRITICAL ACCESS,25
20131,39.89892954,-95.80812231,CRITICAL ACCESS,25
20081,37.43709292,-100.98656288,CRITICAL ACCESS,13
20171,38.46664119,-100.90365135,CRITICAL ACCESS,25
20019,37.13388222,-96.18911792,CRITICAL ACCESS,25
20183,39.77108862,-98.78484225,CRITICAL ACCESS,16
20115,38.34268709,-97.01050833,CRITICAL ACCESS,10
20185,37.95668332,-98.59544381,CRITICAL ACCESS,25
20187,37.57407557,-101.74989663,CRITICAL ACCESS,18
20189,37.17111174,-101.3491863,CRITICAL ACCESS,25
20191,37.02613414,-97.61026422,CRITICAL ACCESS,25
20195,39.02731159,-99.87109478,CRITICAL ACCESS,25
20149,39.20483342,-96.31905781,CRITICAL ACCESS,25
20201,39.81809107,-97.04584557,CRITICAL ACCESS,25
20035,37.24516807,-96.98210155,CRITICAL ACCESS,25
20205,37.40957059,-95.70833215,CRITICAL ACCESS,15
20121,38.51361554,-94.93994271,LONG TERM CARE,182
20059,38.59634996,-95.26761714,LONG TERM CARE,44
20091,38.99554279,-94.69265948,LONG TERM CARE,504
20091,38.8328311,-94.6805899,LONG TERM CARE,85
20091,39.0053238,-94.844691,PSYCHIATRIC,20
20161,39.20130921,-96.59893043,LONG TERM CARE,150
20037,37.38015855,-94.6846295,LONG TERM CARE,89
20173,37.72574688,-97.51321048,LONG TERM CARE,72
20173,37.69989945,-97.33227815,LONG TERM CARE,1433
20173,37.70392156,-97.24602887,REHABILITATION,30
20067,37.58467204,-101.35866717,LONG TERM CARE,26
20091,38.92985633,-94.65239313,CHILDREN,52
20125,37.04099368,-95.63942734,LONG TERM CARE,47
20091,38.92712245,-94.64366278,LONG TERM CARE,10
20087,39.3256231,-95.2696394,LONG TERM CARE,38
20061,39.01390578,-96.8508922,LONG TERM CARE,92
20155,38.07763387,-97.89204385,LONG TERM CARE,190
20091,38.92668606,-94.62820229,LONG TERM CARE,25
20173,37.75003838,-97.22754327,SPECIAL,54
20015,37.72429664,-97.14730746,LONG TERM CARE,58
20177,39.05486809,-95.69476647,REHABILITATION,79
20173,37.73306135,-97.22501377,SPECIAL,32
20091,38.93986624,-94.66251323,LONG TERM CARE,100
20099,37.32108073,-95.26445638,LONG TERM CARE,99
20145,38.17149001,-99.15095108,SPECIAL,613
20045,38.9789308,-95.2485837,LONG TERM CARE,157
20161,39.20276803,-96.59902718,LONG TERM CARE,13
20113,38.37854038,-97.67065027,LONG TERM CARE,49
20091,38.80996793,-94.93786411,REHABILITATION,54
20091,38.91055622,-94.65199657,LONG TERM CARE,190
20113,38.20528114,-97.51689311,LONG TERM CARE,21
20021,37.0781128,-94.62253316,LONG TERM CARE,36
20121,38.56931793,-94.8490647,LONG TERM CARE,39
20091,38.92891179,-94.65136062,REHABILITATION,98
20091,38.92442295,-94.76900543,SPECIAL,9
20129,37.00178366,-101.90533469,LONG TERM CARE,20
20079,38.02296944,-97.33290423,LONG TERM CARE,103
20091,38.85275152,-94.82435622,LONG TERM CARE,300
20121,38.51109984,-94.94418244,PSYCHIATRIC,206
20091,38.9374642,-94.72641401,LONG TERM CARE,351
20079,38.04027656,-97.31307896,PSYCHIATRIC,60
20151,37.64450019,-98.72928351,LONG TERM CARE,35
20209,39.12665644,-94.78670274,LONG TERM CARE,400
20209,39.1247826,-94.7848151,REHABILITATION,45
20091,38.93545055,-94.64465538,SPECIAL,45
20173,37.58277168,-97.24698571,LONG TERM CARE,31
20103,39.28261998,-94.90333884,LONG TERM CARE,46
20169,38.8334337,-97.61003135,LONG TERM CARE,374
20169,38.83361335,-97.60844663,SPECIAL,18
20209,39.12431389,-94.78685564,SPECIAL,40
20173,37.69947056,-97.33130622,SPECIAL,48
20035,37.13299682,-97.03850329,LONG TERM CARE,32
20175,37.05668308,-100.92678829,LONG TERM CARE,69
20055,37.96986655,-100.86838783,LONG TERM CARE,100
20115,38.3426807,-97.01045,LONG TERM CARE,32
20177,39.05206163,-95.69615201,LONG TERM CARE,586
20155,38.08021601,-97.88850527,SPECIAL,10
20015,37.81828421,-96.8589003,LONG TERM CARE,48
20091,38.95564679,-94.85686876,SPECIAL,12
20009,38.35616569,-98.79071269,SPECIAL,33
20177,39.05659914,-95.69621785,LONG TERM CARE,378
20209,39.0558273,-94.6089825,LONG TERM CARE,1045
20209,39.05616701,-94.61129892,LONG TERM CARE,910
20173,37.69499303,-97.29790346,LONG TERM CARE,859
20173,37.70958184,-97.43882277,SPECIAL,65
20057,37.78627625,-100.01740548,LONG TERM CARE,99
20203,38.47534448,-101.35507831,CRITICAL ACCESS,25
21235,36.9228222,-84.11972991,GENERAL ACUTE CARE,273
21185,38.39489019,-85.37606515,GENERAL ACUTE CARE,90
21067,38.01880519,-84.51185771,GENERAL ACUTE CARE,391
21111,38.23811825,-85.6371443,GENERAL ACUTE CARE,519
21107,37.34059784,-87.49334945,GENERAL ACUTE CARE,390
21151,37.73092301,-84.29236928,GENERAL ACUTE CARE,105
21121,36.85105102,-83.87016565,CRITICAL ACCESS,25
21239,38.05476569,-84.72378834,CRITICAL ACCESS,25
21017,38.22119391,-84.23835241,GENERAL ACUTE CARE,58
21027,37.76657014,-86.44039045,CRITICAL ACCESS,25
21033,37.11367431,-87.90960048,CRITICAL ACCESS,25
21041,38.68031234,-85.1687861,CRITICAL ACCESS,25
21045,37.31771681,-84.93317191,CRITICAL ACCESS,24
21049,38.01207065,-84.2168375,GENERAL ACUTE CARE,54
21057,36.79619458,-85.37296207,CRITICAL ACCESS,25
21137,37.54279432,-84.65303656,CRITICAL ACCESS,25
21179,37.86165102,-85.52378583,GENERAL ACUTE CARE,40
21069,38.42215105,-83.75154531,CRITICAL ACCESS,25
21073,38.16066175,-84.9068937,LONG TERM CARE,173
21209,38.18651851,-84.56091079,GENERAL ACUTE CARE,75
21095,36.80945517,-83.31359839,GENERAL ACUTE CARE,150
21097,38.38396873,-84.27768646,GENERAL ACUTE CARE,61
21193,37.27829795,-83.22788224,GENERAL ACUTE CARE,358
21083,36.75920899,-88.65125908,GENERAL ACUTE CARE,107
21047,36.86118712,-87.49495125,GENERAL ACUTE CARE,194
21025,37.56588727,-83.36962064,GENERAL ACUTE CARE,55
21199,37.08600628,-84.62017705,GENERAL ACUTE CARE,283
21093,37.78792368,-85.91478063,PSYCHIATRIC,140
21141,36.81571001,-86.88150163,GENERAL ACUTE CARE,75
21157,36.86708362,-88.36979939,CRITICAL ACCESS,25
21131,37.16410598,-83.37858386,CRITICAL ACCESS,25
21071,37.45670646,-82.74720787,CRITICAL ACCESS,25
21161,38.63997438,-83.80810517,GENERAL ACUTE CARE,100
21171,36.6988825,-85.67646626,GENERAL ACUTE CARE,49
21175,37.92003314,-83.26557551,CRITICAL ACCESS,25
21111,38.2151274,-85.72281365,GENERAL ACUTE CARE,432
21111,38.31532568,-85.57589445,GENERAL ACUTE CARE,127
21183,37.44846699,-86.89644768,CRITICAL ACCESS,25
21059,37.7794845,-87.06429165,GENERAL ACUTE CARE,447
21115,37.81551094,-82.8130513,GENERAL ACUTE CARE,72
21195,37.47124167,-82.5222475,GENERAL ACUTE CARE,340
21227,36.99707201,-86.38313695,PSYCHIATRIC,125
21207,37.05758045,-85.06735281,CRITICAL ACCESS,25
21067,38.03233973,-84.52329929,GENERAL ACUTE CARE,433
21155,37.56982888,-85.26145641,GENERAL ACUTE CARE,75
21205,38.17947045,-83.43932425,GENERAL ACUTE CARE,149
21117,39.01331763,-84.56362194,GENERAL ACUTE CARE,518
21015,39.01659182,-84.63076721,GENERAL ACUTE CARE,231
21081,38.64720365,-84.57816843,CRITICAL ACCESS,25
21217,37.36635176,-85.33810656,GENERAL ACUTE CARE,90
21111,38.23569663,-85.62734095,PSYCHIATRIC,88
21111,38.2725393,-85.59647878,PSYCHIATRIC,98
21053,36.69818763,-85.14755493,GENERAL ACUTE CARE,42
21227,36.99597151,-86.42975938,GENERAL ACUTE CARE,337
21099,37.16130615,-85.92303816,CRITICAL ACCESS,25
21213,36.70001758,-86.57682839,CRITICAL ACCESS,25
21003,36.76147503,-86.21496916,CRITICAL ACCESS,25
21127,38.09248664,-82.6044083,GENERAL ACUTE CARE,90
21195,37.67651064,-82.29702272,GENERAL ACUTE CARE,113
21067,38.04231141,-84.50103896,GENERAL ACUTE CARE,221
21111,38.24832296,-85.74433596,GENERAL ACUTE CARE,404
21133,37.11292722,-82.81252179,GENERAL ACUTE CARE,90
21071,37.57882455,-82.75030775,CRITICAL ACCESS,25
21093,37.7099441,-85.87629633,GENERAL ACUTE CARE,285
21067,38.04697243,-84.54138894,REHABILITATION,158
21111,38.27219096,-85.55809622,PSYCHIATRIC,192
21151,37.57609496,-84.28657055,CRITICAL ACCESS,25
21067,37.9994201,-84.439155,GENERAL ACUTE CARE,217
21125,37.11771211,-84.10900237,GENERAL ACUTE CARE,150
21173,38.07712125,-83.9452558,GENERAL ACUTE CARE,42
21055,37.32921123,-88.09257544,GENERAL ACUTE CARE,48
21047,36.73825166,-87.46840333,PSYCHIATRIC,97
21101,37.85497461,-87.58319902,GENERAL ACUTE CARE,192
21225,37.62879646,-87.94765598,CRITICAL ACCESS,25
21067,38.08292406,-84.49795434,GENERAL ACUTE CARE,195
21093,37.71463556,-85.87507217,REHABILITATION,40
21117,39.01261227,-84.56661519,REHABILITATION,51
21021,37.64387331,-84.77300114,GENERAL ACUTE CARE,197
21015,39.0080404,-84.65513922,REHABILITATION,40
21087,37.24286992,-85.49479091,CRITICAL ACCESS,35
21185,38.41207679,-85.42212673,PSYCHIATRIC,97
21019,38.46994141,-82.63451633,GENERAL ACUTE CARE,455
21139,37.26305319,-88.22850246,CRITICAL ACCESS,25
21145,37.05063902,-88.64736896,GENERAL ACUTE CARE,359
21065,37.7061971,-83.97727714,CRITICAL ACCESS,25
21013,36.60582647,-83.74019273,GENERAL ACUTE CARE,96
21035,36.60688891,-88.3099939,GENERAL ACUTE CARE,152
21111,38.24772315,-85.7504603,GENERAL ACUTE CARE,905
21111,38.23533009,-85.63293693,WOMEN,373
21177,37.19653539,-87.1892945,GENERAL ACUTE CARE,90
21085,37.4725153,-86.28859309,GENERAL ACUTE CARE,75
21013,36.76291694,-83.70776873,GENERAL ACUTE CARE,120
21059,37.78486692,-87.15764357,PSYCHIATRIC,80
21203,37.35796432,-84.33590332,GENERAL ACUTE CARE,26
21227,36.95703881,-86.44648889,REHABILITATION,60
21037,39.07866072,-84.46767751,GENERAL ACUTE CARE,178
21117,39.01416151,-84.56248688,GENERAL ACUTE CARE,103
21117,39.038841,-84.594436,PSYCHIATRIC,197
21001,37.09664157,-85.29454565,GENERAL ACUTE CARE,74
21009,37.01139239,-85.90451397,GENERAL ACUTE CARE,180
21167,37.75706388,-84.84873911,CRITICAL ACCESS,25
21067,38.00479365,-84.44240552,PSYCHIATRIC,110
21221,36.86634023,-87.82153878,CRITICAL ACCESS,25
21227,36.96503762,-86.43597977,GENERAL ACUTE CARE,211
21067,38.03096461,-84.50744299,GENERAL ACUTE CARE,724
21111,38.24895576,-85.75021846,REHABILITATION,135
21111,38.24913165,-85.7511895,GENERAL ACUTE CARE,462
21111,38.17826438,-85.79391641,GENERAL ACUTE CARE,298
21111,38.218809,-85.71059213,GENERAL ACUTE CARE,396
21211,38.20902771,-85.23592218,GENERAL ACUTE CARE,70
21231,36.81986477,-84.86689261,CRITICAL ACCESS,25
21047,36.86466922,-87.45126672,PSYCHIATRIC,495
22113,29.97366564,-92.10769899,GENERAL ACUTE CARE,60
22001,30.39559563,-92.21114982,CRITICAL ACCESS,25
22097,30.49663736,-92.38618276,GENERAL ACUTE CARE,109
22047,30.26191043,-91.24503279,REHABILITATION,10
22003,30.49252642,-92.85601726,GENERAL ACUTE CARE,49
22001,30.23155481,-92.34445729,PSYCHIATRIC,24
22007,29.9565748,-91.03389276,GENERAL ACUTE CARE,15
22019,30.19037837,-93.25037016,GENERAL ACUTE CARE,10
22103,30.40822356,-90.08211407,GENERAL ACUTE CARE,21
22009,31.1435452,-92.06294601,GENERAL ACUTE CARE,49
22033,30.44804814,-91.14775021,PSYCHIATRIC,53
22033,30.39372688,-91.09483178,GENERAL ACUTE CARE,201
22033,30.41020698,-91.09499008,REHABILITATION,34
22009,30.95310033,-92.17622461,PSYCHIATRIC,24
22071,30.07134251,-89.94840267,PSYCHIATRIC,34
22103,30.35651134,-89.91606987,PSYCHIATRIC,22
22093,30.04665434,-90.70017298,PSYCHIATRIC,24
22033,30.51536561,-91.1168349,REHABILITATION,14
22013,32.55395515,-92.91309222,GENERAL ACUTE CARE,21
22071,30.07124995,-89.94853339,LONG TERM CARE,21
22117,30.77148197,-89.85359085,LONG TERM CARE,20
22017,32.50247462,-93.73964358,PSYCHIATRIC,260
22051,29.89249907,-90.09487112,LONG TERM CARE,44
22009,30.95297863,-92.17627605,GENERAL ACUTE CARE,20
22115,31.13867128,-93.26908767,GENERAL ACUTE CARE,60
22021,32.10355367,-92.07571241,LONG TERM CARE,37
22079,31.32737894,-92.44013511,PSYCHIATRIC,148
22071,29.91786419,-90.12739626,CHILDREN,222
22079,31.31394236,-92.46791798,GENERAL ACUTE CARE,24
22081,32.02050171,-93.34384807,GENERAL ACUTE CARE,25
22079,31.28364912,-92.46246355,GENERAL ACUTE CARE,25
22017,32.42522028,-93.71779167,GENERAL ACUTE CARE,160
22019,30.18113208,-93.25034955,GENERAL ACUTE CARE,88
22019,30.21594424,-93.22791662,GENERAL ACUTE CARE,230
22079,31.28308443,-92.46145816,GENERAL ACUTE CARE,241
22027,32.79406438,-93.0617495,GENERAL ACUTE CARE,47
22071,29.92603338,-90.09595111,PSYCHIATRIC,36
22079,31.25219156,-92.48198781,PSYCHIATRIC,18
22109,29.66480849,-90.77100602,PSYCHIATRIC,20
22055,30.15583217,-91.99216615,PSYCHIATRIC,24
22053,30.23989684,-92.66266962,PSYCHIATRIC,20
22015,32.46055955,-93.66961694,LONG TERM CARE,54
22019,30.21610423,-93.22725935,SPECIAL,33
22073,32.51606686,-92.2044454,LONG TERM CARE,47
22103,30.41232152,-90.08086299,REHABILITATION,24
22103,30.45570915,-90.137591,PSYCHIATRIC,104
22051,29.99352661,-90.1531215,GENERAL ACUTE CARE,20
22071,29.924908,-90.09313174,GENERAL ACUTE CARE,80
22067,32.78099852,-91.94289058,PSYCHIATRIC,60
22105,30.47702898,-90.41299447,GENERAL ACUTE CARE,24
22019,30.45252084,-93.43642444,GENERAL ACUTE CARE,19
22031,32.03540413,-93.70814706,GENERAL ACUTE CARE,34
22035,32.81056968,-91.17235444,GENERAL ACUTE CARE,23
22051,30.01303967,-90.18097525,GENERAL ACUTE CARE,420
22037,30.83275689,-91.21400737,PSYCHIATRIC,334
22079,31.31753585,-92.45221042,REHABILITATION,47
22017,32.42554,-93.71073121,REHABILITATION,40
22037,30.83263569,-91.21066049,PSYCHIATRIC,164
22101,29.80074801,-91.52382805,GENERAL ACUTE CARE,22
22041,32.1587306,-91.70680807,GENERAL ACUTE CARE,43
22073,32.57995993,-92.07082361,PSYCHIATRIC,24
22099,30.29336769,-91.90641627,PSYCHIATRIC,18
22073,32.51270693,-92.15640505,GENERAL ACUTE CARE,278
22059,31.86065862,-92.27558967,CRITICAL ACCESS,35
22105,30.73254578,-90.51306631,GENERAL ACUTE CARE,45
22109,29.59298784,-90.71204306,LONG TERM CARE,40
22045,29.9899452,-91.78566038,GENERAL ACUTE CARE,84
22045,29.99078713,-91.80683946,REHABILITATION,14
22017,32.49387067,-93.74488058,LONG TERM CARE,146
22049,32.25314333,-92.71983274,GENERAL ACUTE CARE,25
22053,30.23944135,-92.66293514,GENERAL ACUTE CARE,49
22033,30.39738981,-91.10248416,LONG TERM CARE,54
22057,29.45689087,-90.31135981,GENERAL ACUTE CARE,25
22055,30.15040908,-92.03620936,GENERAL ACUTE CARE,18
22055,30.173393,-92.02417657,REHABILITATION,32
22055,30.17532611,-92.02661028,SPECIAL,20
22019,30.20431873,-93.19744375,GENERAL ACUTE CARE,314
22105,30.6222688,-90.49780203,GENERAL ACUTE CARE,24
22033,30.64883064,-91.13757902,GENERAL ACUTE CARE,182
22059,31.69407196,-92.15747187,GENERAL ACUTE CARE,49
22115,31.13582316,-93.26657607,REHABILITATION,16
22109,29.56985347,-90.68848926,GENERAL ACUTE CARE,156
22079,31.29197916,-92.50488278,PSYCHIATRIC,139
22017,32.40294715,-93.76569305,PSYCHIATRIC,89
22055,30.19774782,-92.07712539,GENERAL ACUTE CARE,142
22069,31.75266748,-93.07859297,LONG TERM CARE,21
22073,32.51315989,-92.15631473,LONG TERM CARE,21
22065,32.4035253,-91.18481717,GENERAL ACUTE CARE,25
22079,31.09761805,-92.39772103,PSYCHIATRIC,54
22039,30.68222525,-92.26624608,GENERAL ACUTE CARE,50
22119,32.61688254,-93.28615635,GENERAL ACUTE CARE,161
22073,32.53590852,-92.10234832,GENERAL ACUTE CARE,10
22067,32.77499427,-91.91735834,GENERAL ACUTE CARE,49
22069,31.75257047,-93.07821982,GENERAL ACUTE CARE,96
22071,30.0289763,-89.97517048,GENERAL ACUTE CARE,50
22017,32.86399228,-93.98907523,GENERAL ACUTE CARE,25
22105,30.46511102,-90.46111356,GENERAL ACUTE CARE,330
22105,30.48393746,-90.48455628,REHABILITATION,27
22103,30.3576426,-89.9155648,REHABILITATION,30
22061,32.5172927,-92.63374822,GENERAL ACUTE CARE,130
22103,30.34735215,-90.0182325,PSYCHIATRIC,140
22103,30.35756056,-89.91543951,SPECIAL,58
22003,30.816159,-92.64373874,GENERAL ACUTE CARE,27
22079,31.32367442,-92.47982087,PSYCHIATRIC,24
22033,30.45891443,-91.0612264,PSYCHIATRIC,40
22011,30.84192093,-93.31166699,PSYCHIATRIC,20
22051,30.02349579,-90.2583297,PSYCHIATRIC,48
22105,30.47379743,-90.4591273,PSYCHIATRIC,32
22019,30.17646012,-93.22295899,PSYCHIATRIC,20
22097,30.50820845,-92.07286874,PSYCHIATRIC,20
22055,30.13787777,-91.98092415,PSYCHIATRIC,38
22113,30.00808717,-92.29706768,CRITICAL ACCESS,35
22001,30.22600918,-92.36365071,GENERAL ACUTE CARE,140
22097,30.47171629,-92.07961315,GENERAL ACUTE CARE,32
22055,30.2026861,-92.01936274,GENERAL ACUTE CARE,461
22073,32.45088913,-92.1067958,GENERAL ACUTE CARE,244
22017,32.48073703,-93.76165992,GENERAL ACUTE CARE,244
22017,32.4952131,-93.7500123,GENERAL ACUTE CARE,162
22051,29.96140175,-90.14555057,GENERAL ACUTE CARE,767
22033,30.44255395,-90.99965218,GENERAL ACUTE CARE,150
22103,30.28718569,-89.74265678,GENERAL ACUTE CARE,150
22051,30.02452407,-90.2708084,GENERAL ACUTE CARE,110
22051,29.9615422,-90.1542215,REHABILITATION,56
22057,29.70267142,-90.5652539,CRITICAL ACCESS,38
22099,30.28279209,-91.88985828,GENERAL ACUTE CARE,25
22101,29.7085886,-91.2010191,GENERAL ACUTE CARE,164
22055,30.21716081,-92.04625372,GENERAL ACUTE CARE,116
22051,29.99914789,-90.15918502,GENERAL ACUTE CARE,16
