fips,cancer_incidence_rate_per_100000,cancer_mortality_rate_per_100000,breast_cancer_incidence_rate_per_100000,breast_cancer_mortality_rate_per_100000,colorectal_cancer_incidence_rate_per_100000,colorectal_cancer_mortality_rate_per_100000,lung_cancer_incidence_rate_per_100000,lung_cancer_mortality_rate_per_100000,prostate_cancer_incidence_rate_per_100000,prostate_cancer_mortality_rate_per_100000,leukemia_cancer_incidence_rate_per_100000,leukemia_cancer_mortality_rate_per_100000,non_hodgkin_lymphoma_cancer_incidence_rate_per_100000,non_hodgkin_lymphoma_cancer_mortality_rate_per_100000,median_household_income,language_isolation_percent,over_65_percent,below_poverty_percent,uninsured_percent,uv_exposure,asian_pacific_islander_percent,black_percent,hispanic_percent,white_percent
21105,,167.58,,19.192737303070132,,15.241902885803583,79.8,48.64,,17.171525399026272,13.913174321102318,6.722858453324133,16.307861103970072,5.970557431721412,,,24.14256893073302,9.1,,4362.0,0.6,9.4,,87.2
21107,477.4,207.85,113.1,25.62,50.2,14.3,85.1,61.99,,21.66,20.4,7.93,19.6,10.29,,,18.43086759612823,13.4,,4258.0,0.6,6.4,,90.0
21109,498.5,203.24,111.1,19.192737303070132,49.5,15.241902885803583,104.0,76.25,,17.171525399026272,13.913174321102318,6.722858453324133,23.4,5.970557431721412,,,17.392280071813286,25.4,,,,,,99.6
21111,525.5,176.85,136.6,22.01,45.2,14.19,84.0,51.51,126.4,18.7,16.7,6.62,20.3,5.66,54357.0,2.6,16.135467759126207,10.5,,4116.0,2.8,21.5,5.2,
21113,509.2,176.97,117.3,16.04,40.6,12.46,93.7,65.42,113.5,21.39,17.4,7.25,14.9,5.970557431721412,56728.0,1.9,15.18812177425387,13.9,,,1.5,4.0,3.4,91.2
21115,559.1,241.11,,25.61,54.4,21.82,108.8,78.22,120.7,17.171525399026272,24.0,13.56,19.0,5.970557431721412,,,18.085343559102867,17.3,,,1.5,,,97.3
21117,504.0,183.35,136.8,21.13,47.5,16.97,80.8,50.27,99.7,22.01,13.7,5.72,19.3,7.01,61606.0,0.9,14.358878908689178,9.5,,,1.3,4.5,3.1,90.1
21119,499.1,212.76,130.7,32.61,43.0,17.17,106.3,76.84,,17.171525399026272,13.913174321102318,6.722858453324133,23.8,5.970557431721412,,,18.436274183897346,27.3,,,,,,97.9
21121,574.5,230.14,117.6,23.1,66.6,18.4,133.3,97.57,87.4,17.171525399026272,16.7,6.722858453324133,22.1,5.970557431721412,,,17.092815136793657,27.7,,,,1.2,,96.7
21123,489.9,199.12,,19.192737303070132,43.9,15.241902885803583,85.5,63.53,114.2,17.171525399026272,13.913174321102318,6.722858453324133,16.307861103970072,5.970557431721412,,,17.422384189501717,10.5,,4139.0,,3.6,3.2,92.9
21125,546.3,204.42,121.4,17.85,50.8,17.79,102.6,74.1,108.4,18.26,18.2,7.45,21.2,5.970557431721412,,,16.33157955501311,19.1,,,,,,97.0
21127,594.6,241.68,136.6,19.192737303070132,71.3,28.05,107.5,84.35,113.0,17.171525399026272,19.2,6.722858453324133,28.0,5.970557431721412,,,17.91207382722379,21.5,,,,,,97.5
21129,603.2,228.89,113.8,19.192737303070132,70.2,15.241902885803583,104.5,70.48,90.0,17.171525399026272,13.913174321102318,6.722858453324133,16.307861103970072,5.970557431721412,,,18.284424379232505,28.1,,,0.6,,,96.8
21131,515.1,246.67,,19.192737303070132,38.7,15.241902885803583,120.5,97.03,98.7,17.171525399026272,13.913174321102318,6.722858453324133,16.307861103970072,5.970557431721412,,,17.875210792580102,26.5,,,,,,97.7
21133,532.6,223.15,,24.19,63.7,21.89,108.4,79.59,,17.171525399026272,18.8,6.722858453324133,17.2,5.970557431721412,,,19.11925601750547,27.8,,,,,,97.9
21135,563.7,219.68,147.8,19.192737303070132,55.7,20.38,116.5,80.85,94.5,17.171525399026272,13.913174321102318,6.722858453324133,21.3,5.970557431721412,,,18.269014612214313,21.9,,,,,,97.8
21137,561.5,219.77,112.9,23.69,54.2,19.35,109.7,81.16,100.2,17.171525399026272,19.0,6.722858453324133,17.8,5.970557431721412,,,18.31543706365084,19.0,,,,2.0,,94.6
21139,506.3,198.6,,19.192737303070132,48.1,15.241902885803583,91.2,57.67,96.2,17.171525399026272,22.4,6.722858453324133,16.307861103970072,5.970557431721412,46076.0,,21.456607064980375,10.0,,4300.0,,,,97.4
21141,528.3,216.84,117.9,33.58,51.4,16.13,94.9,62.17,98.1,17.171525399026272,15.4,6.722858453324133,21.6,5.970557431721412,,,18.9581869939739,11.7,,4246.0,,6.2,,90.7
21143,489.3,169.12,150.6,19.192737303070132,,15.241902885803583,77.8,49.52,120.1,17.171525399026272,13.913174321102318,6.722858453324133,16.307861103970072,5.970557431721412,50097.0,1.1,27.25504497933382,9.3,,4301.0,,4.5,2.9,93.3
21145,494.0,176.95,133.0,17.1,38.7,13.61,73.4,51.99,116.0,16.41,17.3,7.7,20.7,5.75,,0.7,19.85798274413988,12.4,,4325.0,0.8,10.9,,85.2
21147,520.4,213.65,,19.192737303070132,54.6,15.241902885803583,129.8,79.15,,17.171525399026272,17.5,6.722858453324133,16.307861103970072,5.970557431721412,,,15.90607511682917,29.5,,4126.0,0.8,5.7,,90.5
21149,564.8,234.27,137.6,19.192737303070132,60.4,30.31,109.2,75.81,96.0,17.171525399026272,13.913174321102318,6.722858453324133,27.1,5.970557431721412,50445.0,,19.49576179091502,12.3,,4234.0,,,,97.6
21151,505.4,182.27,132.8,21.82,45.5,12.51,90.4,58.41,96.5,20.13,14.5,6.16,20.2,8.23,48687.0,0.7,13.783255510913238,13.3,,,1.0,4.3,,91.4
21153,511.7,212.24,,19.192737303070132,55.5,15.241902885803583,90.9,75.5,105.9,17.171525399026272,13.913174321102318,6.722858453324133,16.307861103970072,5.970557431721412,,,17.2930503806901,23.6,,,,,,99.9
21155,551.3,200.99,,19.192737303070132,58.7,25.16,95.3,66.13,143.8,17.171525399026272,13.913174321102318,6.722858453324133,24.7,5.970557431721412,,0.8,16.788700212909593,14.6,,4117.0,0.6,7.4,,89.5
21157,508.7,190.14,130.2,16.24,42.5,15.12,83.8,56.8,103.0,15.19,17.5,10.54,21.6,7.21,50731.0,,21.905524419535627,,,4320.0,,,,97.7
21159,530.0,226.87,,19.192737303070132,62.3,23.52,119.6,82.47,119.6,17.171525399026272,13.913174321102318,6.722858453324133,23.9,5.970557431721412,,,16.46090534979424,24.3,,,,5.3,,93.5
21161,507.9,206.62,130.9,19.192737303070132,48.5,17.46,89.2,74.86,96.8,17.171525399026272,13.913174321102318,6.722858453324133,16.2,5.970557431721412,,0.9,18.374021726433828,12.0,,,0.9,5.4,,90.7
21163,507.5,199.67,,23.15,37.2,17.49,97.4,63.07,96.7,17.171525399026272,14.9,6.722858453324133,23.4,5.970557431721412,57963.0,,14.246449839670179,9.6,,4155.0,0.8,3.4,3.8,91.7
21165,479.8,226.79,109.5,19.192737303070132,54.1,15.241902885803583,99.5,95.43,,17.171525399026272,13.913174321102318,6.722858453324133,16.307861103970072,5.970557431721412,,,21.305895095157048,17.9,,,,,,99.4
21167,562.9,187.1,130.6,19.192737303070132,63.0,19.47,95.9,66.22,102.7,17.171525399026272,11.5,6.722858453324133,25.2,5.970557431721412,50475.0,,18.88888888888889,10.5,,,0.9,3.9,2.9,93.0
21169,519.0,187.9,,19.192737303070132,49.1,15.241902885803583,107.1,57.55,,17.171525399026272,13.913174321102318,6.722858453324133,16.307861103970072,5.970557431721412,,0.6,18.634466308884914,18.6,,4161.0,,1.1,,96.3
21171,581.1,230.25,116.5,19.192737303070132,58.6,23.45,115.4,71.81,119.8,17.171525399026272,22.6,6.722858453324133,16.307861103970072,5.970557431721412,,0.8,18.5663149962321,16.9,,4181.0,,2.8,3.1,95.8
21173,538.5,209.0,113.9,24.65,57.0,20.52,111.2,83.18,90.8,17.171525399026272,16.2,6.722858453324133,19.0,5.970557431721412,,,16.453890592682406,17.2,,,,2.9,,94.8
21175,486.6,234.64,,19.192737303070132,53.8,15.241902885803583,90.9,72.42,,17.171525399026272,21.7,6.722858453324133,22.4,5.970557431721412,,,17.008289374529014,21.2,,,1.5,3.3,,93.7
21177,497.2,194.97,,19.192737303070132,46.1,18.9,96.8,64.63,97.6,17.171525399026272,16.2,6.722858453324133,16.4,5.970557431721412,,,19.318513710855104,13.3,,4243.0,0.6,4.9,,92.7
21179,524.0,178.14,116.4,23.96,52.2,14.57,84.7,65.12,118.5,21.74,16.2,7.06,22.5,6.31,57469.0,,15.944680387672873,,,4119.0,0.6,5.0,,91.2
21181,575.5,247.7,147.7,19.192737303070132,58.5,15.241902885803583,109.9,84.69,96.3,17.171525399026272,13.913174321102318,6.722858453324133,16.307861103970072,5.970557431721412,,0.8,16.761719293364862,16.3,,,,1.3,,96.5
21183,510.5,220.23,114.2,23.19,52.5,19.88,103.4,76.66,98.4,17.171525399026272,16.3,6.722858453324133,23.7,5.970557431721412,,1.3,17.906233129853412,15.2,,4215.0,,,3.4,97.3
21185,525.5,132.2491857862316,137.1,18.97,46.7,17.46,64.8,33.789002312238225,132.9,14.93,18.5,7.13,19.7,6.01,97597.0,,13.093161724905274,,,,1.5,3.7,3.9,91.2
21187,510.2,132.2491857862316,135.4,19.192737303070132,46.7,21.03,85.1,59.76,,17.171525399026272,13.913174321102318,6.722858453324133,26.8,5.970557431721412,,,18.567345809901354,11.6,,,,1.6,,96.0
21189,579.8,261.77,,19.192737303070132,55.9,15.241902885803583,164.7,98.68,,17.171525399026272,13.913174321102318,6.722858453324133,16.307861103970072,5.970557431721412,,,20.946557971014492,30.1,,,,1.4,,98.2
21191,539.0,192.62,133.9,19.192737303070132,52.8,15.241902885803583,107.2,68.83,,17.171525399026272,13.913174321102318,6.722858453324133,17.6,5.970557431721412,52620.0,,15.80859669568794,12.3,,,0.9,,,97.2
21193,603.1,256.11,140.5,28.07,60.7,17.61,130.5,88.76,,17.171525399026272,13.0,6.722858453324133,25.6,5.970557431721412,,,16.679357344095028,23.0,,,1.5,1.1,,96.0
21195,562.7,222.97,121.8,19.3,53.1,22.45,115.6,75.4,,18.29,22.4,7.7,21.6,4.63,,,18.535711238160253,21.8,,,0.5,,,97.5
21197,648.2,246.56,128.8,19.192737303070132,73.2,26.48,132.5,90.67,,17.171525399026272,13.913174321102318,6.722858453324133,24.0,5.970557431721412,,,15.623219083285843,16.4,,,0.6,,,96.8
21199,536.0,210.15,131.6,20.62,49.9,21.04,92.2,67.96,102.7,21.26,16.0,8.86,19.9,3.84,,,18.924508790072387,18.2,,,0.8,,,96.2
21201,543.6,221.05,,19.192737303070132,,15.241902885803583,,33.789002312238225,,17.171525399026272,13.913174321102318,6.722858453324133,16.307861103970072,5.970557431721412,,,16.73679289387564,19.5,,,,,,99.1
21203,554.5,200.3,137.4,19.192737303070132,52.8,20.65,111.3,74.82,101.3,17.171525399026272,13.913174321102318,6.722858453324133,20.0,5.970557431721412,,,18.267341470675795,18.9,,,,,,98.1
21205,516.3,208.18,,19.192737303070132,47.1,17.86,90.1,65.75,88.9,17.171525399026272,22.7,6.722858453324133,22.6,5.970557431721412,,0.6,13.825711257846255,19.1,,,0.7,1.8,,96.0
21207,564.8,219.34,125.2,19.192737303070132,61.6,22.73,100.2,76.03,110.0,17.171525399026272,13.913174321102318,6.722858453324133,26.8,5.970557431721412,,1.5,20.166984198139637,19.2,,4134.0,0.5,,3.7,94.6
21209,498.0,175.12,136.2,32.47,39.1,15.97,67.0,44.0,108.5,17.171525399026272,14.7,6.722858453324133,22.6,5.970557431721412,66966.0,1.5,12.20850234985079,9.2,,,1.0,4.8,4.4,88.1
21211,516.2,181.67,134.1,16.41,46.1,14.27,86.6,60.38,103.7,17.171525399026272,12.2,5.48,18.8,5.970557431721412,64240.0,1.7,15.85031185031185,,15.6,,1.0,6.3,9.5,87.6
21213,501.3,215.01,112.9,19.192737303070132,40.4,15.241902885803583,88.2,64.67,94.1,17.171525399026272,13.913174321102318,6.722858453324133,15.7,5.970557431721412,48311.0,1.6,16.5347453463617,12.0,,4234.0,0.8,9.9,,85.6
21215,522.6,166.83,123.7,19.192737303070132,53.2,15.241902885803583,82.8,33.789002312238225,132.3,17.171525399026272,22.1,6.722858453324133,21.3,5.970557431721412,77738.0,0.6,13.782000527843758,,,,0.7,1.2,,96.3
21217,608.8,208.49,137.9,15.93,61.4,21.24,93.0,63.58,120.5,17.171525399026272,17.0,11.08,19.8,5.970557431721412,,,17.476145784451745,18.3,,4128.0,1.1,3.9,,91.0
21219,513.8,209.0,134.2,19.192737303070132,45.4,15.241902885803583,100.5,60.91,,17.171525399026272,13.913174321102318,6.722858453324133,29.1,5.970557431721412,,2.2,16.37749310848062,15.3,,4262.0,,8.0,3.9,87.8
21221,474.1,176.59,,19.192737303070132,47.0,15.241902885803583,71.6,53.92,96.3,17.171525399026272,13.913174321102318,6.722858453324133,17.5,5.970557431721412,52279.0,0.5,22.781247855034664,,,4303.0,,8.7,,90.4
21223,530.0,202.06,162.4,19.192737303070132,49.2,15.241902885803583,90.8,82.2,121.5,17.171525399026272,13.913174321102318,6.722858453324133,16.307861103970072,5.970557431721412,47470.0,0.9,17.682926829268293,15.9,,,0.6,,3.0,96.4
21225,513.7,224.63,136.0,19.192737303070132,37.9,23.19,89.2,73.52,112.5,17.171525399026272,24.0,6.722858453324133,22.6,5.970557431721412,,,17.130709093402825,9.7,,4256.0,0.6,12.9,,
21227,466.1,172.39,124.7,20.18,41.5,13.35,71.5,51.63,88.5,16.54,12.4,6.17,14.4,5.36,52007.0,3.3,12.810694304319911,12.3,,4213.0,4.1,9.0,5.3,
21229,526.9,205.31,130.1,19.192737303070132,63.3,31.77,83.9,67.14,120.1,17.171525399026272,23.3,6.722858453324133,16.307861103970072,5.970557431721412,50794.0,1.0,18.465626037861174,13.1,,,0.9,5.2,4.5,89.3
21231,471.2,200.33,,19.192737303070132,52.6,25.13,97.7,62.2,,17.171525399026272,15.3,6.722858453324133,16.5,5.970557431721412,,,20.814789455665867,19.1,,4133.0,,2.3,,94.8
21233,493.7,208.85,,19.192737303070132,37.1,15.241902885803583,83.3,57.26,,17.171525399026272,13.913174321102318,6.722858453324133,28.8,5.970557431721412,,1.1,17.49481606635435,16.0,,4252.0,,4.1,5.5,90.9
21235,523.5,271.83,110.1,33.42,48.3,11.62,123.8,99.28,85.7,20.8,10.5,6.722858453324133,21.8,5.970557431721412,,,15.701202692265253,20.6,,4117.0,,,,96.8
21237,541.6,259.99,,19.192737303070132,52.7,15.241902885803583,113.3,86.5,113.7,17.171525399026272,13.913174321102318,6.722858453324133,16.307861103970072,5.970557431721412,,,19.323873121869784,29.2,,,,,,98.8
21239,507.2,159.98,133.1,19.192737303070132,41.4,13.94,83.4,50.76,110.7,42.1,11.3,6.722858453324133,16.6,5.970557431721412,62629.0,2.3,18.186966699388357,10.1,,,,4.5,6.7,90.7
22001,495.5,192.77,,24.04,53.7,22.17,80.1,57.94,136.2,22.73,16.7,7.53,18.0,5.20772242857855,,1.8,15.419024867326161,19.3,,4562.0,,17.8,,
22003,487.6,198.09,,20.33,53.9,20.64,71.0,52.52,136.8,20.409179280713253,13.5,5.948026637154632,19.1,5.20772242857855,,1.1,14.594087282965743,15.4,,4585.0,0.7,19.0,5.9,
22005,473.5,153.9163443030882,123.0,21.79,37.3,12.762250306017878,62.4,43.2,142.4,14.18,12.3,4.96,20.2,4.51,76589.0,1.5,11.814234653489097,8.9,13.7,4511.0,1.1,21.8,5.4,
22007,490.0,183.45,,17.47951144221981,57.7,17.08,70.9,58.92,125.1,20.409179280713253,15.1,5.948026637154632,21.4,5.20772242857855,,2.2,18.15074653714697,15.2,,4518.0,,30.0,2.9,
22009,443.7,195.19,,20.99,49.9,23.38,78.3,58.14,129.2,20.69,14.2,5.948026637154632,14.4,5.20772242857855,,1.2,16.975163721734834,18.4,,4551.0,0.7,28.8,,
22011,473.7,191.02,,17.47951144221981,46.2,18.03,77.3,72.53,107.1,20.409179280713253,16.9,7.98,25.3,5.20772242857855,50738.0,,15.727391874180865,12.3,14.7,4597.0,,12.5,3.7,
22013,502.0,198.24,121.1,17.47951144221981,37.4,17.22,68.0,53.81,131.2,20.409179280713253,19.4,5.948026637154632,,5.20772242857855,,0.5,20.401762377716377,23.9,,4594.0,,43.0,,
22015,464.1,166.07,121.5,21.46,41.2,13.88,64.1,43.59,110.9,18.9,14.7,6.2,19.3,7.08,53806.0,0.9,14.131325225281996,12.7,,4610.0,1.9,22.3,6.6,
22017,476.6,188.26,125.1,25.94,44.9,17.89,69.9,48.7,124.4,21.79,13.8,6.7,19.0,5.1,,0.7,17.035228146339257,17.7,,4622.0,1.3,48.9,,
22019,486.8,188.2,118.0,25.07,49.3,17.59,67.3,49.9,129.7,18.48,16.7,7.19,18.3,5.9,49452.0,1.6,14.744303897307477,13.1,,4589.0,1.4,24.9,3.4,
22021,494.6,168.97,123.2,17.47951144221981,51.6,12.762250306017878,104.3,59.88,104.6,20.409179280713253,12.052358152337291,5.948026637154632,,5.20772242857855,,,18.60628577166382,17.6,14.9,4578.0,,16.7,3.2,
22023,436.3,153.9163443030882,,17.47951144221981,,12.762250306017878,59.0,38.114235040002484,111.4,20.409179280713253,12.052358152337291,5.948026637154632,,5.20772242857855,55000.0,4.3,18.08128680166595,10.3,19.2,4571.0,,4.2,5.9,93.3
22025,554.9,243.81,124.8,17.47951144221981,54.7,12.762250306017878,90.8,62.27,166.9,20.409179280713253,12.052358152337291,5.948026637154632,,5.20772242857855,,,16.95180471520968,17.8,,4564.0,,32.4,,
22027,479.5,173.3,155.8,17.47951144221981,44.1,18.61,67.5,50.19,153.3,33.93,12.052358152337291,5.948026637154632,15.0,5.20772242857855,,,19.3074303015012,26.6,,4589.0,,52.0,,
22029,467.6,198.7,,24.6,46.8,22.43,65.9,55.06,121.9,20.409179280713253,21.3,5.948026637154632,,5.20772242857855,,,17.677776071264013,22.1,,4552.0,,41.1,,
22031,524.7,196.42,127.2,21.39,58.4,14.49,61.6,46.39,131.3,20.409179280713253,14.7,5.948026637154632,20.3,5.20772242857855,,1.3,17.678408468698667,19.9,13.8,4618.0,,35.7,2.9,
22033,480.4,164.49,133.9,23.3,39.7,14.61,52.507615408890146,38.114235040002484,154.9,20.84,14.6,6.37,20.2,5.43,52719.0,2.2,14.221564317918213,12.3,,4503.0,3.2,45.9,4.0,
22035,526.6,257.51,144.4,17.47951144221981,61.2,12.762250306017878,97.0,99.53,148.8,20.409179280713253,12.052358152337291,5.948026637154632,,5.20772242857855,,,13.329494745933497,38.6,,4587.0,,69.9,,
22037,512.2,184.26,154.4,33.81,54.4,16.29,70.6,48.18,163.3,20.409179280713253,19.6,5.948026637154632,16.2,5.20772242857855,48129.0,,18.093405450384857,15.9,,4507.0,,44.0,,
22039,492.6,194.62,,17.23,63.4,21.86,73.0,62.4,113.3,20.409179280713253,15.8,8.44,22.8,5.20772242857855,,1.9,15.347406765996835,21.2,,4565.0,,27.5,3.5,
22041,498.9,161.67,114.8,21.43,55.4,14.48,72.9,48.38,172.5,20.409179280713253,17.9,5.948026637154632,19.5,5.20772242857855,,,17.91237754239395,22.4,,4576.0,,33.0,,
22043,449.5,175.08,,17.47951144221981,46.5,22.83,78.7,47.47,102.4,20.409179280713253,12.052358152337291,5.948026637154632,17.5,5.20772242857855,,,14.772371189399705,14.3,,4582.0,,16.7,5.0,
22045,482.8,190.21,132.5,24.71,47.6,17.43,69.9,54.68,119.3,21.75,13.6,6.21,20.0,8.55,,2.0,14.956969037491344,17.7,,4528.0,2.7,31.7,4.2,
22047,539.8,199.22,136.4,24.55,45.2,18.14,83.8,59.39,161.4,24.29,15.9,5.948026637154632,22.7,5.20772242857855,47797.0,0.8,15.677680377612946,13.6,,4511.0,,48.4,,
22049,457.8,189.67,126.5,17.47951144221981,50.6,18.64,76.5,50.72,121.5,40.24,12.052358152337291,5.948026637154632,15.9,5.20772242857855,,1.3,20.522057894071548,20.0,,4584.0,,30.0,,
22051,483.9,166.84,138.3,21.49,40.1,14.66,63.2,42.18,124.4,17.97,13.5,6.69,20.5,5.98,52558.0,5.4,17.133475740567437,12.0,17.6,4536.0,4.2,26.8,14.4,
22053,486.2,213.42,110.4,31.08,49.0,24.25,80.6,62.35,125.5,20.8,13.1,5.948026637154632,22.7,5.20772242857855,,,16.254574383452667,17.3,,4581.0,0.5,16.6,,
22055,485.9,166.25,131.4,20.78,46.1,15.71,61.7,42.58,150.4,20.11,14.2,6.82,21.6,5.93,54726.0,2.1,13.211759105756446,11.4,,4541.0,1.8,25.9,4.6,
22057,491.2,187.56,116.7,23.82,45.2,19.62,63.0,49.51,122.2,12.83,13.8,7.13,21.9,9.33,53089.0,2.5,15.474586650336803,11.8,14.7,4536.0,0.8,13.3,4.4,
22059,470.6,153.9163443030882,,17.47951144221981,62.8,12.762250306017878,88.6,56.86,92.1,20.409179280713253,12.052358152337291,5.948026637154632,,5.20772242857855,,,16.46153846153846,20.4,15.1,4571.0,,12.4,,84.5
22061,,172.26,,25.87,43.9,13.09,52.507615408890146,48.35,118.9,29.59,13.7,5.948026637154632,,5.20772242857855,,1.6,13.629610764463687,18.5,15.7,4586.0,1.6,40.8,3.0,
22063,470.3,167.06,119.0,17.49,40.7,13.62,73.7,52.16,99.1,15.16,16.3,7.35,18.3,5.64,63159.0,0.6,13.322279468275882,9.4,,4512.0,0.5,6.0,3.6,91.0
22065,460.7,218.26,155.9,48.1,52.8,24.53,66.7,52.35,113.9,20.409179280713253,12.052358152337291,5.948026637154632,,5.20772242857855,,,14.34856783693993,31.8,,4583.0,,63.6,,
22067,547.6,213.86,119.2,25.47,67.9,18.52,81.6,58.05,151.4,24.4,12.8,5.948026637154632,18.4,5.20772242857855,,,18.8614077573544,24.1,,4583.0,,49.2,,
22069,481.5,196.33,147.1,24.29,54.4,23.14,64.6,47.22,124.4,21.92,10.3,5.948026637154632,15.7,5.20772242857855,,,16.66277106869238,19.1,,4599.0,0.7,40.5,,
22071,447.4,153.9163443030882,131.2,24.73,40.3,14.51,57.2,38.114235040002484,141.3,21.68,11.8,4.92,17.1,4.37,,2.3,14.790325342684582,17.8,,4528.0,2.9,59.7,5.5,
22073,494.0,190.41,121.8,25.25,47.3,16.96,75.1,52.97,136.6,24.58,17.5,7.37,18.3,5.67,,,14.80485392328629,18.9,,4583.0,1.1,37.5,,
22075,461.3,180.34,126.3,17.47951144221981,,17.1,59.7,43.54,124.5,20.409179280713253,12.052358152337291,5.948026637154632,25.9,5.20772242857855,52386.0,2.0,13.469212615318602,17.2,15.7,4536.0,3.7,20.5,7.1,
22077,473.3,162.7,149.6,17.47951144221981,45.4,17.58,52.507615408890146,40.58,130.8,20.409179280713253,11.7,5.948026637154632,17.5,5.20772242857855,,2.7,20.719279806242287,11.2,,4522.0,,35.5,,
22079,477.7,172.9,114.9,25.45,50.2,19.34,65.0,45.79,152.2,21.58,16.2,6.81,20.3,6.49,,1.2,16.16555194207523,15.4,,4576.0,1.4,31.8,3.1,
22081,,217.01,115.6,17.47951144221981,,12.762250306017878,75.6,62.72,,20.409179280713253,12.052358152337291,5.948026637154632,,5.20772242857855,,0.9,18.955329709288584,20.1,,4606.0,,39.0,,
22083,461.5,178.16,115.6,17.47951144221981,43.8,13.6,73.1,57.52,128.8,20.409179280713253,15.2,5.948026637154632,,5.20772242857855,,0.6,17.663325267888005,23.6,,4582.0,0.7,35.6,,
22085,450.5,169.93,123.5,22.72,38.3,16.44,52.507615408890146,42.87,128.4,26.93,12.8,5.948026637154632,15.2,5.20772242857855,,0.7,20.606314028852186,13.9,14.5,4611.0,,16.3,3.9,
22087,480.3,193.39,112.6,25.76,45.6,18.05,87.4,60.34,103.1,20.409179280713253,12.052358152337291,5.948026637154632,21.2,5.20772242857855,46011.0,1.5,11.39975157407804,17.3,,4525.0,2.4,22.9,10.0,
22089,462.1,178.21,134.9,21.86,36.9,16.91,52.507615408890146,46.41,127.2,21.39,16.6,7.64,17.1,5.20772242857855,66620.0,1.1,13.578401695171788,8.8,,4534.0,1.1,26.5,6.0,
22091,502.3,171.93,164.4,17.47951144221981,39.8,12.762250306017878,66.0,48.06,123.7,20.409179280713253,12.052358152337291,5.948026637154632,,5.20772242857855,,,19.468074704214335,15.3,14.1,4510.0,,54.0,,
22093,514.8,173.65,167.6,29.8,50.6,18.46,63.3,50.78,164.8,20.409179280713253,12.052358152337291,5.948026637154632,17.9,5.20772242857855,50661.0,,17.325702393340272,11.5,,4519.0,,49.7,,
