fips,cancer_incidence_rate_per_100000,cancer_mortality_rate_per_100000,breast_cancer_incidence_rate_per_100000,breast_cancer_mortality_rate_per_100000,colorectal_cancer_incidence_rate_per_100000,colorectal_cancer_mortality_rate_per_100000,lung_cancer_incidence_rate_per_100000,lung_cancer_mortality_rate_per_100000,prostate_cancer_incidence_rate_per_100000,prostate_cancer_mortality_rate_per_100000,median_household_income,language_isolation_percent,over_65_percent,below_poverty_percent,uninsured_percent,uv_exposure,asian_pacific_islander_percent,black_percent,hispanic_percent,white_percent,low_income_low_access_share,non_english_speaking,population,area_sqmi,housing_units,households,population_in_poverty,population_over_16_unemployed,population_over_25_no_high_school_diploma,population_over_65,population_under_17,population_uninsured,population_with_disability,single_parent_households,population_minority,walkability_index
21101,501.0,191.71,134.5,23.37,48.1,14.68,92.4,53.39,99.4,21.57,,0.6,34.1,12.7,,4233.0,,7.3,,88.0,0.0319567567567567,1.0,45550.0,436.326095264026,20577.0,18762.0,11325.0,819.0,4140.0,8008.0,10417.0,1628.0,9633.0,1751.0,6573.0,6.16999732712983
21103,536.2,204.75,132.4,,,19.62,87.4,50.02,104.7,,51447.0,,34.9,14.4,,,0.8,2.9,3.2,93.3,0.0116761805915931,1.6,15999.0,286.294752305518,6791.0,6154.0,4426.0,342.0,1771.0,2735.0,3758.0,1582.0,3155.0,403.0,1423.0,4.999536275805426
21105,,,,,,,,,,,,,,,,,,,,,0.0124439004487964,0.3,4461.0,242.274359806838,2367.0,1724.0,1426.0,114.0,483.0,1077.0,884.0,142.0,933.0,60.0,624.0,4.700707822584063
21107,477.4,207.85,113.1,25.62,50.2,14.3,85.1,61.99,,21.66,,,34.3,13.4,,4258.0,0.6,6.4,,90.0,0.0735080988917306,0.3,45044.0,542.083882889576,21490.0,18619.0,13028.0,1284.0,3804.0,8302.0,10293.0,2510.0,9131.0,1219.0,5306.0,5.228765183256176
21109,498.5,203.24,111.1,,49.5,,104.0,76.25,,,,,35.9,25.4,,,,,,99.6,0.0370535052615977,0.2,13368.0,345.195026306862,6629.0,5417.0,5425.0,271.0,2625.0,2325.0,2997.0,553.0,3896.0,273.0,286.0,3.870784416335228
21111,525.5,176.85,136.6,22.01,45.2,14.19,84.0,51.51,126.4,18.7,54357.0,2.6,32.4,10.5,,4116.0,2.8,21.5,5.2,,0.0648134654619644,4.7,768419.0,380.80149135748,347172.0,316411.0,165789.0,21605.0,48929.0,123988.0,170065.0,37604.0,109678.0,24565.0,256522.0,11.3057150195719
21113,509.2,176.97,117.3,16.04,40.6,12.46,93.7,65.42,113.5,21.39,56728.0,1.9,32.8,13.9,,,1.5,4.0,3.4,91.2,0.0769563248672457,3.0,53476.0,172.166910002166,20614.0,18888.0,10124.0,1288.0,4176.0,8122.0,12882.0,2966.0,7367.0,1098.0,6238.0,7.943827655248598
21115,559.1,241.11,,25.61,54.4,21.82,108.8,78.22,120.7,,,,35.4,17.3,,,1.5,,,97.3,0.0180681623565679,0.8,22427.0,261.964411995082,10632.0,8528.0,8349.0,682.0,2699.0,4056.0,4943.0,945.0,5600.0,327.0,649.0,4.669431919142188
21117,504.0,183.35,136.8,21.13,47.5,16.97,80.8,50.27,99.7,22.01,61606.0,0.9,32.6,9.5,,,1.3,4.5,3.1,90.1,0.0727648384673178,2.2,166552.0,160.290549934478,69790.0,64544.0,30149.0,3547.0,10250.0,23915.0,39670.0,8695.0,22760.0,3792.0,19787.0,9.915950160539255
21119,499.1,212.76,130.7,32.61,43.0,17.17,106.3,76.84,,,,,35.8,27.3,,,,,,97.9,0.0060565275908479,0.4,15041.0,351.517911037568,7658.0,6319.0,6729.0,501.0,2893.0,2773.0,3012.0,710.0,4852.0,457.0,477.0,3.5775908378753947
21121,574.5,230.14,117.6,23.1,66.6,18.4,133.3,97.57,87.4,,,,33.0,27.7,,,,1.2,,96.7,0.1790609415676065,0.2,31288.0,386.30458385838,14796.0,12075.0,14204.0,653.0,4919.0,5348.0,7304.0,1856.0,5541.0,1129.0,1349.0,5.310918316471764
21123,489.9,199.12,,,43.9,,85.5,63.53,114.2,,,,34.1,10.5,,4139.0,,3.6,3.2,92.9,0.0674980624251391,1.4,14269.0,261.5528693482,6403.0,5779.0,3518.0,157.0,1649.0,2486.0,3187.0,536.0,2846.0,392.0,1297.0,4.5118442122199065
21125,546.3,204.42,121.4,17.85,50.8,17.79,102.6,74.1,108.4,18.26,,,33.8,19.1,,,,,,97.0,0.1117776002990705,0.8,60631.0,433.988537616628,25948.0,22665.0,20240.0,1252.0,7784.0,9902.0,14005.0,4155.0,10876.0,1740.0,2620.0,5.606466711143536
21127,594.6,241.68,136.6,,71.3,28.05,107.5,84.35,113.0,,,,34.5,21.5,,,,,,97.5,0.0571878940731399,0.5,15604.0,415.595490463742,7446.0,5583.0,5674.0,285.0,2688.0,2795.0,3763.0,1243.0,3197.0,189.0,531.0,4.946788738937591
21129,603.2,228.89,113.8,,70.2,,104.5,70.48,90.0,,,,37.5,28.1,,,0.6,,,96.8,0.00012679092177,0.1,7088.0,208.85883441624,3486.0,2884.0,3340.0,240.0,1590.0,1296.0,1432.0,159.0,2021.0,191.0,367.0,5.019157655733817
21131,515.1,246.67,,,38.7,,120.5,97.03,98.7,,,,35.5,26.5,,,,,,97.7,0.0494252873563218,0.1,10081.0,400.85341687302,5424.0,4156.0,4095.0,200.0,1622.0,1802.0,2116.0,375.0,2956.0,131.0,303.0,3.287433154852273
21133,532.6,223.15,,24.19,63.7,21.89,108.4,79.59,,,,,35.3,27.8,,,,,,97.9,0.0,0.4,21936.0,337.9302156312,11808.0,9599.0,9085.0,729.0,3497.0,4194.0,4744.0,916.0,6853.0,853.0,619.0,4.12993179277571
21135,563.7,219.68,147.8,,55.7,20.38,116.5,80.85,94.5,,,,35.5,21.9,,,,,,97.8,0.0054073540014419,0.3,13345.0,482.839344900952,6580.0,5226.0,6341.0,278.0,2105.0,2438.0,2985.0,790.0,2716.0,379.0,315.0,3.819767728970793
21137,561.5,219.77,112.9,23.69,54.2,19.35,109.7,81.16,100.2,,,,33.2,19.0,,,,2.0,,94.6,0.0891197154635841,1.7,24493.0,332.84326772692,11055.0,9677.0,7884.0,783.0,3234.0,4486.0,5790.0,2153.0,4381.0,589.0,1466.0,4.356618148358328
21139,506.3,198.6,,,48.1,,91.2,57.67,96.2,,46076.0,,35.8,10.0,,4300.0,,,,97.4,0.0666036348355919,0.1,9172.0,313.268746909626,4879.0,3803.0,2076.0,239.0,916.0,1968.0,1991.0,332.0,2313.0,52.0,445.0,3.880582244620857
21141,528.3,216.84,117.9,33.58,51.4,16.13,94.9,62.17,98.1,,,,32.8,11.7,,4246.0,,6.2,,90.7,0.0336128190795602,0.4,27049.0,552.212347620204,12361.0,10459.0,7432.0,571.0,2414.0,5128.0,6375.0,1861.0,4435.0,796.0,3080.0,4.983146485867481
21143,489.3,169.12,150.6,,,,77.8,49.52,120.1,,50097.0,1.1,35.5,9.3,,4301.0,,4.5,2.9,93.3,0.0102237190281452,0.5,8226.0,213.842056790424,4891.0,3266.0,1438.0,98.0,678.0,2242.0,1126.0,277.0,2349.0,71.0,846.0,5.80877921677437
21145,494.0,176.95,133.0,17.1,38.7,13.61,73.4,51.99,116.0,16.41,,0.7,33.9,12.4,,4325.0,0.8,10.9,,85.2,0.151727293525509,0.9,65485.0,248.723892557278,32237.0,27787.0,17455.0,1076.0,3611.0,13004.0,14512.0,3967.0,9589.0,2013.0,11235.0,6.81988695551374
21147,520.4,213.65,,,54.6,,129.8,79.15,,,,,35.0,29.5,,4126.0,0.8,5.7,,90.5,0.0186823992133726,1.0,17333.0,426.803597158992,7542.0,6187.0,8080.0,411.0,2905.0,2757.0,3775.0,649.0,3543.0,168.0,1917.0,4.273074378528494
21149,564.8,234.27,137.6,,60.4,30.31,109.2,75.81,96.0,,50445.0,,32.4,12.3,,4234.0,,,,97.6,0.0103871576959395,0.9,9202.0,252.526538568102,4285.0,3747.0,1939.0,225.0,730.0,1794.0,2182.0,512.0,1961.0,142.0,381.0,5.015968277873862
21151,505.4,182.27,132.8,21.82,45.5,12.51,90.4,58.41,96.5,20.13,48687.0,0.7,,13.3,,,1.0,4.3,,91.4,0.1200130252303536,0.9,92090.0,437.355426207538,36978.0,33876.0,22374.0,3005.0,6742.0,12693.0,19064.0,5116.0,15548.0,1928.0,9779.0,6.3542995170064325
21153,511.7,212.24,,,55.5,,90.9,75.5,105.9,,,,37.1,23.6,,,,,,99.9,0.0144753618840471,0.0,12346.0,308.444069599702,6106.0,4989.0,5632.0,473.0,2439.0,2135.0,2851.0,542.0,3547.0,409.0,269.0,3.8899678929025736
21155,551.3,200.99,,,58.7,25.16,95.3,66.13,143.8,,,0.8,33.5,14.6,,4117.0,0.6,7.4,,89.5,0.0719475277497477,0.9,19257.0,343.046162498394,8336.0,7433.0,5758.0,652.0,2201.0,3233.0,4647.0,669.0,3774.0,539.0,2349.0,4.960161883016535
21157,508.7,190.14,130.2,16.24,42.5,15.12,83.8,56.8,103.0,15.19,50731.0,,34.6,,,4320.0,,,,97.7,0.0287458661918087,0.4,31225.0,302.206875574672,16229.0,13119.0,6085.0,493.0,2208.0,6840.0,6351.0,2015.0,5981.0,732.0,1154.0,5.185522685016846
21159,530.0,226.87,,,62.3,23.52,119.6,82.47,119.6,,,,33.5,24.3,,,,5.3,,93.5,0.008198623250058,0.6,11421.0,229.618250147764,5297.0,4045.0,3134.0,221.0,2075.0,1880.0,2250.0,475.0,3006.0,184.0,928.0,5.525281763098079
21161,507.9,206.62,130.9,,48.5,17.46,89.2,74.86,96.8,,,0.9,34.0,12.0,,,0.9,5.4,,90.7,0.0693539165237278,1.9,17122.0,240.126281329838,8168.0,6523.0,4746.0,323.0,1551.0,3146.0,3870.0,1138.0,3192.0,558.0,1958.0,5.71652189126421
21163,507.5,199.67,,23.15,37.2,17.49,97.4,63.07,96.7,,57963.0,,34.7,9.6,,4155.0,0.8,3.4,3.8,91.7,0.0577581987273617,0.3,28379.0,305.44286361842,12530.0,10690.0,5554.0,694.0,1958.0,4043.0,6370.0,894.0,5152.0,542.0,3054.0,5.049559886077879
21165,479.8,226.79,109.5,,54.1,,99.5,95.43,,,,,36.9,17.9,,,,,,99.4,0.0026958452267681,0.0,6463.0,203.585101561318,3921.0,2464.0,2173.0,110.0,1206.0,1377.0,1363.0,388.0,1558.0,70.0,312.0,4.140072859826386
21167,562.9,187.1,130.6,,63.0,19.47,95.9,66.22,102.7,,50475.0,,34.5,10.5,,,0.9,3.9,2.9,93.0,0.0538652665135249,1.5,21690.0,249.06400054263,10195.0,8718.0,4667.0,619.0,2008.0,4097.0,4779.0,1401.0,3886.0,244.0,2012.0,4.60991045417731
21169,519.0,187.9,,,49.1,,107.1,57.55,,,,0.6,36.5,18.6,,4161.0,,1.1,,96.3,0.0047529458362214,0.5,10062.0,289.640635789322,4753.0,4187.0,3547.0,132.0,1466.0,1875.0,2370.0,494.0,2348.0,279.0,528.0,4.049863387856457
21171,581.1,230.25,116.5,,58.6,23.45,115.4,71.81,119.8,,,0.8,34.3,16.9,,4181.0,,2.8,3.1,95.8,0.0171485907142205,1.3,10616.0,329.430291684678,5262.0,4533.0,3767.0,169.0,1534.0,1971.0,2394.0,892.0,2335.0,327.0,704.0,4.711742210331201
21173,538.5,209.0,113.9,24.65,57.0,20.52,111.2,83.18,90.8,,,,33.5,17.2,,,,2.9,,94.8,0.0632099324502811,0.5,28042.0,197.350392874862,12088.0,10653.0,7949.0,663.0,2911.0,4614.0,6593.0,1765.0,6254.0,790.0,2030.0,5.422925897972261
21175,486.6,234.64,,,53.8,,90.9,72.42,,,,,37.1,21.2,,,1.5,3.3,,93.7,0.0413703943115707,0.1,13270.0,381.12678036197,6013.0,4796.0,4029.0,223.0,2151.0,2257.0,2443.0,891.0,3001.0,249.0,1082.0,4.641274620512759
21177,497.2,194.97,,,46.1,18.9,96.8,64.63,97.6,,,,34.1,13.3,,4243.0,0.6,4.9,,92.7,0.051684180450173,0.4,30815.0,467.357736944858,13825.0,11539.0,8289.0,634.0,3801.0,5953.0,6309.0,1487.0,7331.0,490.0,2470.0,4.732987999106464
21179,524.0,178.14,116.4,23.96,52.2,14.57,84.7,65.12,118.5,21.74,57469.0,,34.6,,,4119.0,0.6,5.0,,91.2,0.0131454750558279,0.9,45915.0,417.522605854958,19211.0,17991.0,6812.0,759.0,2479.0,7321.0,10870.0,2429.0,7807.0,892.0,4433.0,5.304327869105997
21181,575.5,247.7,147.7,,58.5,,109.9,84.69,96.3,,,0.8,35.3,16.3,,,,1.3,,96.5,0.0029432375613174,0.8,7189.0,195.161419246226,3293.0,2714.0,2413.0,155.0,963.0,1205.0,1647.0,305.0,1641.0,155.0,306.0,4.145422535263239
21183,510.5,220.23,114.2,23.19,52.5,19.88,103.4,76.66,98.4,,,1.3,33.1,15.2,,4215.0,,,3.4,97.3,0.028814696753628,1.6,24081.0,587.285464881592,10441.0,9226.0,6836.0,587.0,2929.0,4312.0,5874.0,1229.0,4226.0,546.0,1380.0,4.31600265882024
21185,525.5,,137.1,18.97,46.7,17.46,64.8,,132.9,14.93,97597.0,,36.3,,,,1.5,3.7,3.9,91.2,0.0504177995888321,1.4,66508.0,187.243973410128,22225.0,21259.0,5290.0,1205.0,2569.0,8708.0,16923.0,2029.0,5363.0,1377.0,8052.0,6.075483627517148
21187,510.2,,135.4,,46.7,21.03,85.1,59.76,,,,,34.0,11.6,,,,1.6,,96.0,0.0444608430956553,0.6,10847.0,351.107761446702,5753.0,4246.0,2740.0,191.0,1366.0,2014.0,2414.0,779.0,1862.0,189.0,564.0,3.677094001143935
21189,579.8,261.77,,,55.9,,164.7,98.68,,,,,33.8,30.1,,,,1.4,,98.2,0.0138801261829653,0.0,4416.0,197.40964563219,2239.0,1655.0,1702.0,151.0,979.0,925.0,845.0,172.0,1322.0,95.0,324.0,3.2995369334037643
21191,539.0,192.62,133.9,,52.8,,107.2,68.83,,,52620.0,,35.9,12.3,,,0.9,,,97.2,0.0020165355918531,0.2,14587.0,277.158107550796,6381.0,5250.0,3437.0,274.0,1660.0,2306.0,3394.0,531.0,2726.0,339.0,759.0,4.5514577593854
21193,603.1,256.11,140.5,28.07,60.7,17.61,130.5,88.76,,,,,35.9,23.0,,,1.5,1.1,,96.0,0.0081847311228754,0.7,26266.0,339.701980180002,13025.0,11334.0,8562.0,996.0,3804.0,4381.0,5997.0,1201.0,7570.0,873.0,1412.0,5.635075726511907
21195,562.7,222.97,121.8,19.3,53.1,22.45,115.6,75.4,,18.29,,,35.6,21.8,,,0.5,,,97.5,0.0005843996062992,0.2,58595.0,786.729883883964,31045.0,25506.0,21585.0,1674.0,9043.0,10861.0,12089.0,3377.0,15630.0,1676.0,1829.0,4.213440140210059
21197,648.2,246.56,128.8,,73.2,26.48,132.5,90.67,,,,,33.5,16.4,,,0.6,,,96.8,0.0,0.5,12283.0,178.980998716598,5677.0,4698.0,3728.0,305.0,1547.0,1919.0,3043.0,511.0,2755.0,303.0,546.0,4.7431620809583634
21199,536.0,210.15,131.6,20.62,49.9,21.04,92.2,67.96,102.7,21.26,,,34.2,18.2,,,0.8,,,96.2,0.0789369360797932,1.0,64789.0,658.410321255608,31512.0,25572.0,21256.0,1695.0,7602.0,12261.0,14421.0,3761.0,11923.0,1889.0,4056.0,5.71201444653443
21201,543.6,221.05,,,,,,,,,,,,19.5,,,,,,99.1,0.2936021034180543,1.3,2139.0,99.921257823552,1106.0,859.0,638.0,69.0,236.0,358.0,526.0,167.0,274.0,33.0,63.0,4.5
21203,554.5,200.3,137.4,,52.8,20.65,111.3,74.82,101.3,,,,35.6,18.9,,,,,,98.1,0.0024038461538461,0.1,16795.0,316.54735018942,7881.0,6609.0,5695.0,609.0,2361.0,3068.0,3696.0,635.0,3533.0,569.0,520.0,4.719181474361086
21205,516.3,208.18,,,47.1,17.86,90.1,65.75,88.9,,,0.6,,19.1,,,0.7,1.8,,96.0,0.0134573351047872,0.9,24534.0,279.839383623348,10392.0,8747.0,8385.0,430.0,1950.0,3392.0,4839.0,1099.0,3940.0,234.0,1362.0,6.280501244537001
21207,564.8,219.34,125.2,,61.6,22.73,100.2,76.03,110.0,,,1.5,34.8,19.2,,4134.0,0.5,,3.7,94.6,0.0238542556219755,1.9,17846.0,253.692365835062,10150.0,7122.0,5608.0,490.0,2316.0,3599.0,4051.0,1118.0,3372.0,540.0,1138.0,5.429513888855687
21209,498.0,175.12,136.2,32.47,39.1,15.97,67.0,44.0,108.5,,66966.0,1.5,32.5,9.2,,,1.0,4.8,4.4,88.1,0.072732283297649,1.9,55961.0,281.767778942694,22535.0,21186.0,8499.0,967.0,2659.0,6832.0,14059.0,2541.0,7735.0,1537.0,7420.0,7.239347621624475
21211,516.2,181.67,134.1,16.41,46.1,14.27,86.6,60.38,103.7,,64240.0,1.7,34.0,,15.6,,1.0,6.3,9.5,87.6,0.0034225412368683,4.3,48100.0,379.771148826728,18134.0,16801.0,8724.0,948.0,4295.0,7624.0,11000.0,3130.0,5975.0,883.0,9904.0,5.625190584156158
21213,501.3,215.01,112.9,,40.4,,88.2,64.67,94.1,,48311.0,1.6,33.1,12.0,,4234.0,0.8,9.9,,85.6,0.067870952848156,1.4,18319.0,234.205319514684,7927.0,7181.0,3406.0,494.0,1527.0,3029.0,4451.0,1271.0,2544.0,280.0,2712.0,5.945191828663234
21215,522.6,166.83,123.7,,53.2,,82.8,,132.3,,77738.0,0.6,39.5,,,,0.7,1.2,,96.3,0.0,0.4,18945.0,186.725827228842,7368.0,6899.0,2960.0,493.0,972.0,2611.0,4338.0,710.0,2604.0,348.0,1178.0,4.896954583701633
21217,608.8,208.49,137.9,15.93,61.4,21.24,93.0,63.58,120.5,,,,,18.3,,4128.0,1.1,3.9,,91.0,0.0288022193211488,0.6,25572.0,266.368577894766,10969.0,9659.0,6240.0,580.0,2070.0,4469.0,5744.0,844.0,5625.0,642.0,2768.0,5.837483660441843
21219,513.8,209.0,134.2,,45.4,,100.5,60.91,,,,2.2,,15.3,,4262.0,,8.0,3.9,87.8,0.0325842696629213,5.4,12334.0,374.502881631718,5356.0,4655.0,3378.0,292.0,1723.0,2020.0,3285.0,2377.0,1825.0,268.0,1735.0,4.555816464174899
21221,474.1,176.59,,,47.0,,71.6,53.92,96.3,,52279.0,0.5,34.9,,,4303.0,,8.7,,90.4,0.0159704302949996,1.7,14569.0,441.50367752399,7972.0,5916.0,3452.0,511.0,1159.0,3319.0,3219.0,1096.0,3935.0,234.0,1752.0,4.996514221916201
21223,530.0,202.06,162.4,,49.2,,90.8,82.2,121.5,,47470.0,0.9,35.6,15.9,,,0.6,,3.0,96.4,0.0,2.0,8528.0,151.647916897226,4007.0,3398.0,2055.0,419.0,974.0,1508.0,1850.0,527.0,1832.0,153.0,686.0,4.676334375480376
21225,513.7,224.63,136.0,,37.9,23.19,89.2,73.52,112.5,,,,,9.7,,4256.0,0.6,12.9,,,0.1997734390617711,1.0,14582.0,342.786760641898,6246.0,5176.0,3783.0,338.0,764.0,2498.0,2671.0,704.0,3271.0,238.0,2588.0,5.802763140029118
21227,466.1,172.39,124.7,20.18,41.5,13.35,71.5,51.63,88.5,16.54,52007.0,3.3,,12.3,,4213.0,4.1,9.0,5.3,,0.0545732564679415,6.0,130836.0,541.716280966906,54147.0,49880.0,33627.0,3381.0,9331.0,16761.0,29788.0,6889.0,17905.0,3594.0,29093.0,6.652128632963908
21229,526.9,205.31,130.1,,63.3,31.77,83.9,67.14,120.1,,50794.0,1.0,33.3,13.1,,,0.9,5.2,4.5,89.3,0.0516343774003584,2.0,12044.0,296.971973770094,5206.0,4702.0,2545.0,271.0,1027.0,2224.0,2812.0,1002.0,2195.0,234.0,1465.0,4.190711928133372
21231,471.2,200.33,,,52.6,25.13,97.7,62.2,,,,,33.6,19.1,,4133.0,,2.3,,94.8,0.0984961322250516,0.7,20447.0,458.183672728704,10946.0,8298.0,7323.0,450.0,3473.0,4256.0,4276.0,1798.0,4192.0,629.0,1403.0,4.730457566963414
21233,493.7,208.85,,,37.1,,83.3,57.26,,,,1.1,33.6,16.0,,4252.0,,4.1,5.5,90.9,0.1059393583437339,1.9,13021.0,332.098719054874,5979.0,5001.0,3999.0,234.0,1340.0,2278.0,3025.0,848.0,3488.0,338.0,1524.0,4.618624097271987
21235,523.5,271.83,110.1,33.42,48.3,11.62,123.8,99.28,85.7,20.8,,,,20.6,,4117.0,,,,96.8,0.0245531329797682,0.3,36252.0,437.830942480902,15490.0,12685.0,11929.0,914.0,4380.0,5692.0,9066.0,2503.0,8043.0,606.0,1500.0,5.067435137200892
21237,541.6,259.99,,,52.7,,113.3,86.5,113.7,,,,34.1,29.2,,,,,,98.8,0.0269204622705642,0.6,7188.0,222.17047886177,3731.0,2991.0,4009.0,504.0,1642.0,1389.0,1666.0,84.0,2714.0,138.0,169.0,4.395795837355254
21239,507.2,159.98,133.1,,41.4,13.94,83.4,50.76,110.7,42.1,62629.0,2.3,35.2,10.1,,,,4.5,6.7,90.7,0.1207746902441958,2.0,26486.0,190.111324777846,11230.0,10399.0,4471.0,450.0,1648.0,4817.0,5867.0,1312.0,3785.0,597.0,3656.0,5.704340217920183
22001,495.5,192.77,,24.04,53.7,22.17,80.1,57.94,136.2,22.73,,1.8,,19.3,,4562.0,,17.8,,,0.0318585789908212,2.0,62371.0,655.243593346926,26516.0,22598.0,21110.0,2572.0,7994.0,9617.0,16120.0,5435.0,12080.0,1899.0,14195.0,6.200493862692431
22003,487.6,198.09,,20.33,53.9,20.64,71.0,52.52,136.8,,,1.1,33.8,15.4,,4585.0,0.7,19.0,5.9,,0.1124437199192671,4.4,25572.0,762.08381097964,9984.0,8137.0,5338.0,863.0,3252.0,3732.0,5672.0,1440.0,3968.0,410.0,7546.0,4.797150020022759
22005,473.5,,123.0,21.79,37.3,,62.4,43.2,142.4,14.18,76589.0,1.5,,8.9,13.7,4511.0,1.1,21.8,5.4,,0.0993237886489763,2.5,125061.0,289.969118629556,48380.0,44029.0,18991.0,3849.0,8470.0,14775.0,33551.0,7090.0,15613.0,4012.0,40250.0,6.441540954262206
22007,490.0,183.45,,,57.7,17.08,70.9,58.92,125.1,,,2.2,34.1,15.2,,4518.0,,30.0,2.9,,0.0058494513470816,2.0,22236.0,344.020726803716,10894.0,8941.0,7192.0,524.0,3765.0,4036.0,4814.0,1627.0,4825.0,905.0,7685.0,4.021198379858897
22009,443.7,195.19,,20.99,49.9,23.38,78.3,58.14,129.2,20.69,,1.2,,18.4,,4551.0,0.7,28.8,,,0.1156798897154944,0.9,40465.0,831.941947000872,18624.0,15217.0,14429.0,1023.0,5741.0,6869.0,9524.0,2737.0,8780.0,1607.0,14323.0,5.030567649916369
22011,473.7,191.02,,,46.2,18.03,77.3,72.53,107.1,,50738.0,,,12.3,14.7,4597.0,,12.5,3.7,,0.2060077410669209,1.0,37387.0,1157.476957538478,16013.0,13812.0,9553.0,1252.0,3250.0,5880.0,9240.0,3227.0,7290.0,833.0,7345.0,4.489710535023852
22013,502.0,198.24,121.1,,37.4,17.22,68.0,53.81,131.2,,,0.5,32.4,23.9,,4594.0,,43.0,,,0.194941824008918,0.3,13391.0,811.343313022494,7922.0,5855.0,5972.0,255.0,1507.0,2732.0,3033.0,1261.0,2992.0,561.0,6172.0,4.67636084284043
22015,464.1,166.07,121.5,21.46,41.2,13.88,64.1,43.59,110.9,18.9,53806.0,0.9,,12.7,,4610.0,1.9,22.3,6.6,,0.1092931209875276,2.5,126952.0,839.519876745984,57540.0,49600.0,32360.0,3065.0,8356.0,17940.0,31484.0,9594.0,14610.0,4087.0,42753.0,5.838706054332369
22017,476.6,188.26,125.1,25.94,44.9,17.89,69.9,48.7,124.4,21.79,,0.7,,17.7,,4622.0,1.3,48.9,,,0.1604038137969713,1.2,243243.0,879.467937550574,113427.0,96043.0,82143.0,7473.0,21743.0,41437.0,57800.0,20688.0,36622.0,9745.0,135448.0,6.645352933823317
22019,486.8,188.2,118.0,25.07,49.3,17.59,67.3,49.9,129.7,18.48,49452.0,1.6,,13.1,,4589.0,1.4,24.9,3.4,,0.1303068974103585,2.0,202858.0,1064.083101902828,91644.0,78427.0,51969.0,5608.0,16944.0,29910.0,50698.0,15819.0,27329.0,6182.0,67086.0,6.768774581820873
22021,494.6,168.97,123.2,,51.6,,104.3,59.88,104.6,,,,,17.6,14.9,4578.0,,16.7,3.2,,0.0386893012238452,0.0,9959.0,529.769950336472,5251.0,3899.0,3357.0,344.0,1290.0,1853.0,2297.0,783.0,1499.0,310.0,2084.0,4.508153261309924
22023,436.3,,,,,,59.0,,111.4,,55000.0,4.3,41.1,10.3,19.2,4571.0,,4.2,5.9,93.3,0.0584880830530779,5.0,6963.0,1284.638499882314,4275.0,2902.0,1859.0,60.0,572.0,1259.0,1510.0,604.0,916.0,133.0,684.0,3.529581634595661
22025,554.9,243.81,124.8,,54.7,,90.8,62.27,166.9,,,,,17.8,,4564.0,,32.4,,,0.1360622657826463,0.1,9586.0,708.024595437774,5036.0,3394.0,2747.0,266.0,1710.0,1625.0,2068.0,889.0,1252.0,271.0,3334.0,5.11376730979814
22027,479.5,173.3,155.8,,44.1,18.61,67.5,50.19,153.3,33.93,,,34.5,26.6,,4589.0,,52.0,,,0.1200348938644954,0.5,15854.0,754.794088616836,7900.0,5808.0,6853.0,213.0,2476.0,3061.0,2803.0,1305.0,2469.0,477.0,8768.0,4.989341505096639
22029,467.6,198.7,,24.6,46.8,22.43,65.9,55.06,121.9,,,,,22.1,,4552.0,,41.1,,,0.2077610219959658,1.4,19533.0,697.053240311292,9670.0,6694.0,8355.0,620.0,2546.0,3453.0,4651.0,1864.0,3267.0,563.0,8461.0,5.869253949829879
22031,524.7,196.42,127.2,21.39,58.4,14.49,61.6,46.39,131.3,,,1.3,32.7,19.9,13.8,4618.0,,35.7,2.9,,0.0926245498199279,0.4,27395.0,876.44831797881,13181.0,10951.0,8729.0,1091.0,3227.0,4843.0,6572.0,2419.0,5297.0,1111.0,11244.0,5.217708945714396
22033,480.4,164.49,133.9,23.3,39.7,14.61,,,154.9,20.84,52719.0,2.2,,12.3,,4503.0,3.2,45.9,4.0,,0.1172089937774183,3.4,443158.0,455.501862677086,195178.0,164641.0,111080.0,15159.0,27502.0,63024.0,100775.0,37234.0,62775.0,13535.0,246937.0,7.089252125293913
22035,526.6,257.51,144.4,,61.2,,97.0,99.53,148.8,,,,,38.6,,4587.0,,69.9,,,0.2180693388323237,0.2,6947.0,420.886888257368,2821.0,1688.0,2691.0,75.0,1251.0,926.0,1714.0,254.0,766.0,168.0,5091.0,6.277785466950312
22037,512.2,184.26,154.4,33.81,54.4,16.29,70.6,48.18,163.3,,48129.0,,37.5,15.9,,4507.0,,44.0,,,0.0043420338481274,1.0,19228.0,453.292602863268,8556.0,7010.0,3266.0,475.0,2927.0,3479.0,3399.0,1148.0,2550.0,462.0,8934.0,4.414841786757167
22039,492.6,194.62,,17.23,63.4,21.86,73.0,62.4,113.3,,,1.9,,21.2,,4565.0,,27.5,3.5,,0.0628825329566855,4.5,33491.0,662.43032686225,15088.0,12393.0,14265.0,1832.0,5177.0,5140.0,8200.0,3457.0,7760.0,1408.0,11427.0,5.392833075645588
22041,498.9,161.67,114.8,21.43,55.4,14.48,72.9,48.38,172.5,,,,,22.4,,4576.0,,33.0,,,0.1303510377040496,0.3,20109.0,624.298187161692,9371.0,7503.0,7800.0,622.0,3189.0,3602.0,5097.0,1503.0,3001.0,775.0,7038.0,4.63257389357519
22043,449.5,175.08,,,46.5,22.83,78.7,47.47,102.4,,,,33.0,14.3,,4582.0,,16.7,5.0,,0.08843964319333,3.0,22339.0,643.187421330716,9430.0,7054.0,5307.0,335.0,2589.0,3300.0,4584.0,1468.0,3441.0,446.0,5335.0,4.465343654966708
